6YXW	C	0
6ZL5	A	0
6ZLI	A	1
6ZLI	B	1
7A1W	A	0
7A1X	A	0
7A1Y	A	0
7A47	A	0
7A47	C	0
7A47	E	0
7ACA	A	1
7ACA	B	1
7ACA	C	1
7ACA	D	1
7ACF	A	1
7ACF	B	1
7ACF	C	1
7ACF	D	1
7ACH	A	1
7ACH	B	1
7ACQ	A	0
7ACQ	B	0
7ACQ	C	0
7C40	A	0
7C41	A	0
7C41	G	0
7C41	J	0
7C41	M	0
7EW9	A	0
7EW9	B	0
7EW9	C	0
7EWA	A	0
7EWA	B	1
7EWA	C	1
7EWB	A	0
7EWB	B	1
7EWB	C	1
7EYX	A	0
7F0W	A	0
7KFZ	C	1
7KMR	A	0
7LC1	A	1
7LC1	C	1
7LC2	A	1
7LC2	B	1
7LGI	A	0
7NY8	A	0
7NY8	B	0
7ROV	A	1
7ROV	B	1
7RPZ	A	0
7RSC	A	1
7RSC	B	1
7RSE	A	1
7RSE	B	1
7RT1	A	0
7RT2	A	0
7RT3	A	0
7RT4	A	0
7RT5	A	0
